1	3.000000E-06
1.105209852	2.714417E-06
1.221488816	2.456019E-06
1.350001473	2.222220E-06
1.492034928	2.010677E-06
1.649011701	1.819272E-06
1.822503978	1.646087E-06
2.014249351	1.489389E-06
2.226168226	1.347607E-06
2.460383055	1.219322E-06
2.719239591	1.103250E-06
3.005330385	9.982264E-07
3.321520749	9.032007E-07
3.670977454	8.172210E-07
4.057200447	7.394261E-07
4.484057904	6.690369E-07
4.955824971	6.053483E-07
5.47722658	5.477225E-07
6.053484776	4.955823E-07
6.690371011	4.484056E-07
7.394263953	4.057199E-07
8.172213366	3.670976E-07
9.032010721	3.321520E-07
9.982267229	3.005329E-07
11.03250008	2.719239E-07
12.19322778	2.460382E-07
13.47607547	2.226167E-07
14.89389137	2.014249E-07
16.46087547	1.822503E-07
18.19272173	1.649011E-07
20.10677529	1.492034E-07
22.22220613	1.350001E-07
24.56020114	1.221488E-07
27.14417626	1.105209E-07
30.00001101	9.999996E-08
33.15630772	9.048052E-08
36.64467793	8.186728E-08
40.50005906	7.407397E-08
44.76106427	6.702254E-08
49.4703692	6.064236E-08
54.6751394	5.486954E-08
60.4275027	4.964627E-08
66.7850713	4.492022E-08
73.81151874	4.064406E-08
81.57721767	3.677497E-08
90.15994464	3.327420E-08
99.64565904	3.010668E-08
110.129364	2.357021E-08
121.7160581	1.835488E-08
134.5217865	1.429354E-08
148.6748037	1.113084E-08
164.3168577	8.667941E-09
181.6046099	6.750005E-09
200.711204	5.256446E-09
221.828	4.093364E-09
245.166491	3.187634E-09
270.9604211	2.482313E-09
299.4681268	1.933057E-09
330.975124	1.505334E-09
365.7969677	1.172252E-09
404.2824124	9.128704E-10
446.816905	7.108816E-10
493.8264453	5.535864E-10
545.7818523	4.310955E-10
603.20348	3.357080E-10
666.6664286	2.614266E-10
736.8063046	2.035813E-10
814.3255866	1.585353E-10
900.0006607	1.234566E-10
994.6895967	9.613960E-11
1099.340742	7.486700E-11
1215.002218	5.830135E-11
1342.832421	4.540113E-11
1484.111621	3.535533E-11
1640.254784	2.753233E-11
1812.825747	2.144031E-11
2003.552874	1.669626E-11
2214.346375	1.300192E-11
2447.317429	1.012501E-11
2704.799332	7.884672E-12
2989.370868	6.140048E-12
3303.882134	4.781453E-12
3651.483083	3.723471E-12
4035.655076	2.899587E-12
4460.245748	2.258002E-12
4929.507541	1.758379E-12
5448.140298	1.369306E-12
6021.338331	1.066323E-12
6654.842443	8.303799E-13
7354.997429	6.466435E-13
8128.815617	5.035621E-13
8984.047102	3.921401E-13
9929.257365	3.053721E-13
10973.91306	2.378031E-13
12128.47682	1.851849E-13
13404.51207	1.442095E-13
14814.7988	1.123005E-13
16373.46158	8.745205E-14
18096.11104	6.810173E-14
20000.0002	5.303301E-14
