10.00000	5.567944E-21
11.49757	1.292657E-20
13.21941	3.003168E-20
15.19911	6.982789E-20
17.47528	1.625112E-19
20.09233	3.786188E-19
23.10130	8.831892E-19
26.56088	2.063079E-18
30.53856	4.827001E-18
35.11192	1.131461E-17
40.37017	2.657775E-17
46.41589	6.258129E-17
53.36699	1.477637E-16
61.35907	3.499913E-16
70.54802	8.319643E-16
81.11308	1.985759E-15
93.26033	4.761745E-15
107.22672	1.147882E-14
123.28467	2.783723E-14
141.74742	6.796625E-14
162.97508	1.672158E-13
187.38174	4.149494E-13
215.44347	1.039691E-12
247.70764	2.633305E-12
284.80359	6.750266E-12
327.45492	1.753589E-11
376.49358	4.622739E-11
432.87613	1.238167E-10
497.70236	3.372513E-10
572.23677	9.339073E-10
657.93322	2.472282E-09
756.46333	6.455490E-09
869.74900	1.587132E-08
1000.00000	3.355402E-08
1149.75700	5.370447E-08
1321.94115	6.362897E-08
1519.91108	6.313309E-08
1747.52840	5.445571E-08
2009.23300	4.661052E-08
2310.12970	3.858135E-08
2656.08778	3.240341E-08
3053.85551	2.531253E-08
3511.19173	1.996378E-08
4037.01726	1.553211E-08
4641.58883	1.193267E-08
5336.69923	9.173207E-09
6135.90727	6.794270E-09
7054.80231	4.955893E-09
8111.30831	3.651649E-09
9326.03347	2.584483E-09
10722.67222	1.853778E-09
12328.46739	1.301260E-09
14174.74163	9.181853E-10
16297.50835	6.416543E-10
18738.17423	4.446457E-10
21544.34690	3.064562E-10
24770.76356	2.117656E-10
28480.35868	1.443697E-10
32745.49163	9.909104E-11
37649.35807	6.752388E-11
43287.61281	4.600798E-11
49770.23564	3.116275E-11
57223.67659	2.118447E-11
65793.32247	1.440598E-11
75646.33276	9.735922E-12
86974.90026	6.571478E-12
100000.00000	4.467120E-12
114975.69954	3.016812E-12
132194.11485	2.042297E-12
151991.10830	1.378353E-12
174752.84000	9.315121E-13
200923.30026	6.278825E-13
231012.97001	4.245900E-13
265608.77829	2.883173E-13
305385.55088	1.952297E-13
351119.17342	1.308858E-13
403701.72586	8.960545E-14
464158.88336	6.103205E-14
533669.92312	4.197050E-14
613590.72734	2.900220E-14
705480.23107	2.008814E-14
811130.83079	1.373882E-14
932603.34688	9.365522E-15
1072267.22201	6.391794E-15
1232846.73944	4.363795E-15
1417474.16293	2.979243E-15
1629750.83462	2.033984E-15
1873817.42286	1.388638E-15
2154434.69003	9.480488E-16
2477076.35599	6.472503E-16
2848035.86844	4.418897E-16
3274549.16288	3.016862E-16
3764935.80679	2.059667E-16
4328761.28108	1.406173E-16
4977023.56433	9.600198E-17
5722367.65935	6.554232E-17
6579332.24658	4.474694E-17
7564633.27555	3.054956E-17
8697490.02618	2.085675E-17
10000000.00000	1.423928E-17
