1	3.000000000E-06
1.105209852	2.714416629E-06
1.221488816	2.456019212E-06
1.350001473	2.222219797E-06
1.492034928	2.010676790E-06
1.649011701	1.819271505E-06
1.822503978	1.646086942E-06
2.014249351	1.489388590E-06
2.226168226	1.347607052E-06
2.460383055	1.219322330E-06
2.719239591	1.103249603E-06
3.005330385	9.982263565E-07
3.321520749	9.032007406E-07
3.670977454	8.172210366E-07
4.057200447	7.394261238E-07
4.484057904	6.690368555E-07
4.955824971	6.053482554E-07
5.47722658	5.477224570E-07
6.053484776	4.955823151E-07
6.690371011	4.484056258E-07
7.394263953	4.057198958E-07
8.172213366	3.670976106E-07
9.032010721	3.321519529E-07
9.982267229	3.005329282E-07
11.03250008	2.719238593E-07
12.19322778	2.460382152E-07
13.47607547	2.226167409E-07
14.89389137	2.014248611E-07
16.46087547	1.822503309E-07
18.19272173	1.649011096E-07
20.10677529	1.492034380E-07
22.22220613	1.350000978E-07
24.56020114	1.221488368E-07
27.14417626	1.105209446E-07
30.00001101	9.999996329E-08
33.15630772	9.048052109E-08
36.64467793	8.186727703E-08
40.50005906	7.407396605E-08
44.76106427	6.702253508E-08
49.4703692	6.064236125E-08
54.6751394	5.486954460E-08
60.4275027	4.964626810E-08
66.7850713	4.492021857E-08
73.81151874	4.064406276E-08
81.57721767	3.677497328E-08
90.15994464	3.327419967E-08
99.64565904	3.010668030E-08
110.129364	2.357020862E-08
121.7160581	1.835488035E-08
134.5217865	1.429353630E-08
148.6748037	1.113083693E-08
164.3168577	8.667941103E-09
181.6046099	6.750004821E-09
200.711204	5.256446086E-09
221.828	4.093363810E-09
245.166491	3.187634194E-09
270.9604211	2.482313380E-09
299.4681268	1.933057353E-09
330.975124	1.505334000E-09
365.7969677	1.172252054E-09
404.2824124	9.128704174E-10
446.816905	7.108815860E-10
493.8264453	5.535863795E-10
545.7818523	4.310955377E-10
603.20348	3.357079753E-10
666.6664286	2.614266093E-10
736.8063046	2.035813179E-10
814.3255866	1.585353270E-10
900.0006607	1.234565635E-10
994.6895967	9.613960099E-11
1099.340742	7.486700272E-11
1215.002218	5.830134554E-11
1342.832421	4.540113491E-11
1484.111621	3.535532555E-11
1640.254784	2.753233035E-11
1812.825747	2.144031211E-11
2003.552874	1.669626136E-11
2214.346375	1.300191630E-11
2447.317429	1.012501085E-11
2704.799332	7.884671944E-12
2989.370868	6.140047908E-12
3303.882134	4.781452999E-12
3651.483083	3.723471400E-12
4035.655076	2.899587065E-12
4460.245748	2.258001806E-12
4929.507541	1.758378708E-12
5448.140298	1.369306115E-12
6021.338331	1.066322760E-12
6654.842443	8.303798657E-13
7354.997429	6.466435374E-13
8128.815617	5.035621428E-13
8984.047102	3.921400539E-13
9929.257365	3.053720858E-13
10973.91306	2.378030754E-13
12128.47682	1.851849114E-13
13404.51207	1.442094530E-13
14814.7988	1.123005442E-13
16373.46158	8.745204953E-14
18096.11104	6.810172669E-14
20000.0002	5.303300727E-14
